Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2004,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1430090809549600
Vietnam,VNM,2003,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1323274937914000
Vietnam,VNM,2002,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1214134844221000
Vietnam,VNM,2001,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1115855009721700
Vietnam,VNM,2000,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1051284671903700
Vietnam,VNM,1999,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1002813105526600
Vietnam,VNM,1998,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,985498903757000
Vietnam,VNM,1997,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,927973389398900
Vietnam,VNM,1996,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,871035597643100
Vietnam,VNM,1995,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,791479291660800
Vietnam,VNM,1994,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,724729935630000
Vietnam,VNM,2018,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,101.376393530612
Vietnam,VNM,2017,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,101.124116680567
Vietnam,VNM,2016,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,101.63034317158
Vietnam,VNM,2015,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,101.971684257674
Vietnam,VNM,2014,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,98.9035657982415
Vietnam,VNM,2013,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,98.288769068779
Vietnam,VNM,2012,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,97.6694534665632
Vietnam,VNM,2011,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,102.009151474164
Vietnam,VNM,2010,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,108.248340460871
Vietnam,VNM,2009,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,111.434547403227
Vietnam,VNM,2008,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,112.992443907881
Vietnam,VNM,2007,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,113.22771098736
Vietnam,VNM,2006,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,105.157668159745
Vietnam,VNM,2005,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,104.711263992053
Vietnam,VNM,2004,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,106.934085644346
Vietnam,VNM,2003,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,108.022261236985
Vietnam,VNM,2002,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,104.546421732038
Vietnam,VNM,2001,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,102.357182185562
Vietnam,VNM,2000,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,102.485701217717
Vietnam,VNM,1999,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,103.063194163154
Vietnam,VNM,1998,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,107.562524756452
Vietnam,VNM,1997,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,108.19933487021
Vietnam,VNM,1996,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,110.897454748636
Vietnam,VNM,1995,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,108.943956101568
Vietnam,VNM,1994,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,108.393918360648
Vietnam,VNM,1993,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,107.472658442656
Vietnam,VNM,1992,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,103.872183125249
Vietnam,VNM,1991,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,104.969559789589
Vietnam,VNM,1990,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,109.660348003099
Vietnam,VNM,1989,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,110.205744444168
Vietnam,VNM,2018,Exports of goods and services (current US$),NE.EXP.GNFS.CD,233650693469.145
Vietnam,VNM,2017,Exports of goods and services (current US$),NE.EXP.GNFS.CD,227345654409.109
Vietnam,VNM,2016,Exports of goods and services (current US$),NE.EXP.GNFS.CD,192187638306.355
Vietnam,VNM,2015,Exports of goods and services (current US$),NE.EXP.GNFS.CD,173490415457.862
Vietnam,VNM,2014,Exports of goods and services (current US$),NE.EXP.GNFS.CD,160889682239.455
Vietnam,VNM,2013,Exports of goods and services (current US$),NE.EXP.GNFS.CD,143186372437.711
Vietnam,VNM,2012,Exports of goods and services (current US$),NE.EXP.GNFS.CD,124700595352.41
Vietnam,VNM,2011,Exports of goods and services (current US$),NE.EXP.GNFS.CD,107605943514.67
Vietnam,VNM,2010,Exports of goods and services (current US$),NE.EXP.GNFS.CD,83473591218.5112
Vietnam,VNM,2009,Exports of goods and services (current US$),NE.EXP.GNFS.CD,66374595429.0185
Vietnam,VNM,2008,Exports of goods and services (current US$),NE.EXP.GNFS.CD,69724976613.6576
Vietnam,VNM,2007,Exports of goods and services (current US$),NE.EXP.GNFS.CD,54591007520.8978
Vietnam,VNM,2006,Exports of goods and services (current US$),NE.EXP.GNFS.CD,44944777029.2449
Vietnam,VNM,2005,Exports of goods and services (current US$),NE.EXP.GNFS.CD,36712091438.1245
Vietnam,VNM,2004,Exports of goods and services (current US$),NE.EXP.GNFS.CD,27134530700.5589
Vietnam,VNM,2003,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22415697883.6498
Vietnam,VNM,2002,Exports of goods and services (current US$),NE.EXP.GNFS.CD,19193787586.9498
Vietnam,VNM,2001,Exports of goods and services (current US$),NE.EXP.GNFS.CD,17997102320.8111
Vietnam,VNM,2000,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16808688578.3564
Vietnam,VNM,1999,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14332147613.2359
Vietnam,VNM,1998,Exports of goods and services (current US$),NE.EXP.GNFS.CD,12203044875.1131
Vietnam,VNM,1997,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11570361483.0546
Vietnam,VNM,1996,Exports of goods and services (current US$),NE.EXP.GNFS.CD,10077135261.3214
Vietnam,VNM,1995,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6804127645.68145
Vietnam,VNM,1994,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5539525589.30177
Vietnam,VNM,1993,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3785936655.43334
Vietnam,VNM,1992,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3428344546.96676
Vietnam,VNM,1991,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2971976968.91977
Vietnam,VNM,1990,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2332325664.6457
Vietnam,VNM,1989,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1500912820.21919
Vietnam,VNM,1988,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1003045229.32543
Vietnam,VNM,1987,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2200010145.48288
Vietnam,VNM,1986,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1744152761.16778
Vietnam,VNM,2018,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,5279964000000000
Vietnam,VNM,2017,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,5085742000000000
Vietnam,VNM,2016,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,4215636000000000
Vietnam,VNM,2015,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3764320000000000
Vietnam,VNM,2014,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3402495000000000
Vietnam,VNM,2013,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2997380000000000
Vietnam,VNM,2012,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2597264000000000
Vietnam,VNM,2011,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2206971000000000
Vietnam,VNM,2010,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1553687000000000
Vietnam,VNM,2009,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1132688000000000
Vietnam,VNM,2008,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1136674000000000
Vietnam,VNM,2007,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,879195000000000
Vietnam,VNM,2006,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,718858000000000
Vietnam,VNM,2005,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,582214000000000
Vietnam,VNM,2004,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,427260320411000
Vietnam,VNM,2003,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,347658133554100
Vietnam,VNM,2002,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,293271477434800
Vietnam,VNM,2001,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,265010331790900
Vietnam,VNM,2000,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,238142134678700
Vietnam,VNM,1999,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,199836003467300
Vietnam,VNM,1998,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,161909999403000
Vietnam,VNM,1997,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,135180002000900
Vietnam,VNM,1996,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,111176998453200
Vietnam,VNM,1995,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,75106000830500
Vietnam,VNM,1994,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,60724999094300
Vietnam,VNM,1993,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,40286000513000
Vietnam,VNM,1992,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,38405001969700
Vietnam,VNM,1991,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,23713999224800
Vietnam,VNM,1990,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,15120000352300
Vietnam,VNM,1989,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,6700000084000
Vietnam,VNM,1988,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,608364986400
Vietnam,VNM,1987,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,172240994300
Vietnam,VNM,1986,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,39669010400
Vietnam,VNM,2018,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,239708939430.556
Vietnam,VNM,2017,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,209782413175.417
Vietnam,VNM,2016,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,179707978897.621
Vietnam,VNM,2015,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,157827745782.047
Vietnam,VNM,2014,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,140112353355.334
Vietnam,VNM,2013,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,125593592606.168
Vietnam,VNM,2012,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,107002880511.058
Vietnam,VNM,2011,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,92475763556.9756
Vietnam,VNM,2010,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,83473591218.5112
Vietnam,VNM,2009,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,76969658735.5932
Vietnam,VNM,2008,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,81093300022.55
Vietnam,VNM,2007,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,71322183359.7804
Vietnam,VNM,2006,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,63397472441.527
Vietnam,VNM,2005,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,57012122462.3103
Vietnam,VNM,2004,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,48407275381.5782
Vietnam,VNM,2003,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,38534780412.1789
Vietnam,VNM,2002,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,32125824350.9495
Vietnam,VNM,2001,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,29107940168.628
Vietnam,VNM,2000,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,24840262293.2519
Vietnam,VNM,1999,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,20512009312.499
Vietnam,VNM,1998,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,16676430335.3637
Vietnam,VNM,1997,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,14013807004.5067
Vietnam,VNM,1996,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12080868107.3334
Vietnam,VNM,1995,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9742635570.43276
Vietnam,VNM,1994,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,8118862975.35884
Vietnam,VNM,1993,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,6999019806.34531
Vietnam,VNM,1992,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,6413658563.04735
Vietnam,VNM,1991,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5144435757.21736
Vietnam,VNM,1990,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,3961608548.33708
Vietnam,VNM,1989,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,3508165100.81215
Vietnam,VNM,2018,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,14.2655076763347
Vietnam,VNM,2017,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.7351691684928
Vietnam,VNM,2016,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.8633628752381
Vietnam,VNM,2015,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.643704857191
Vietnam,VNM,2014,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.5601126203098
Vietnam,VNM,2013,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,17.3740295647359
Vietnam,VNM,2012,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,15.709107332898
Vietnam,VNM,2011,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,10.7844555470234
Vietnam,VNM,2010,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.44999521858398
Vietnam,VNM,2009,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-5.08505793426851
Vietnam,VNM,2008,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.6999685125731
Vietnam,VNM,2007,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.5000423724505
Vietnam,VNM,2006,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.1999864299702
Vietnam,VNM,2005,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,17.7759376310749
Vietnam,VNM,2004,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,25.6196995643944
Vietnam,VNM,2003,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,19.949545858237
Vietnam,VNM,2002,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,10.3679070550454
Vietnam,VNM,2001,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,17.1804863611902
Vietnam,VNM,2000,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,21.1010677443264
Vietnam,VNM,1999,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,23.0000000000097
Vietnam,VNM,1998,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,19.000000000005
Vietnam,VNM,1997,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16
Vietnam,VNM,1996,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,23.9999999999669
Vietnam,VNM,1995,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,20.0000000000264
Vietnam,VNM,1994,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,15.9999999999754
Vietnam,VNM,1993,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.12679148014759
Vietnam,VNM,1992,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,24.671759270185
Vietnam,VNM,1991,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,29.8572459759252
Vietnam,VNM,1990,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.9253736496026
Vietnam,VNM,2018,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,4461683000000000
Vietnam,VNM,2017,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,3904663000000000
Vietnam,VNM,2016,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,3344890000000000
Vietnam,VNM,2015,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,2937635000000000
Vietnam,VNM,2014,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,2607899841117900
Vietnam,VNM,2013,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,2337663327746700
Vietnam,VNM,2012,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1991635915044900
Vietnam,VNM,2011,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1721243868311000
Vietnam,VNM,2010,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1553687166500000
Vietnam,VNM,2009,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1432630000000000
Vietnam,VNM,2008,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1509383000000000
Vietnam,VNM,2007,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1327514000000000
Vietnam,VNM,2006,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1180012000000000
Vietnam,VNM,2005,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1061162000000000
Vietnam,VNM,2004,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,901000680906500
Vietnam,VNM,2003,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,717244734727800
Vietnam,VNM,2002,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,597955356642600
Vietnam,VNM,2001,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,541783723727200
Vietnam,VNM,2000,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,462349782417900
Vietnam,VNM,1999,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,381788361597300
Vietnam,VNM,1998,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,310397041949000
Vietnam,VNM,1997,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,260837850377300
Vietnam,VNM,1996,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,224860215842500
Vietnam,VNM,1995,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,181338883744000
Vietnam,VNM,1994,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,151115736453300
Vietnam,VNM,1993,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,130272186597700
Vietnam,VNM,1992,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,119376905369200
Vietnam,VNM,1991,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,95752964478900
Vietnam,VNM,1990,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,73737097810200
Vietnam,VNM,1989,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,65297191788800
Vietnam,VNM,2018,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,95.3877021650446
Vietnam,VNM,2017,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,101.593435844166
Vietnam,VNM,2016,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,93.6239390610103
Vietnam,VNM,2015,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,89.7792486373269
Vietnam,VNM,2014,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,86.4047593411237
Vietnam,VNM,2013,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,83.6261411693676
Vietnam,VNM,2012,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,80.028618800839
Vietnam,VNM,2011,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,79.3908729873232
Vietnam,VNM,2010,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,72.0023560728659
